Liednummer(neu)	Liednummer(alt)	Titel	Rubrik	Anmerkung
75,2	756,2	Psalm 142, III (I): Mit lauter Stimme schrei ich zum Herrn (geändert)	Psalm	
76,2	757,2	Psalm 145a, I (VII): Ich will dich rühmen (geändert)	Psalm	
76,2	758,2	Psalm 145b, I: Der Herr ist treu	Psalm	
77,2	759,2	Psalm 146, VII (IV): Lobe den Herrn, meine Seele (geändert)	Psalm	
78,2	760,2	Psalm 147, V (VI): Gut ist es, unserm Gott / Der Herr baut Jerusalem (geändert)	Psalm	
645,6	760,1	Psalm 147a, V (VI): Gut ist es, unserm Gott - 1. Vers (geändert)	Psalm	
79,2	761,2	Psalm 148, VII (II): Lobt den Herrn vom Himmel her (geändert)	Psalm	
n.v.	761,2	Psalm 148: Lobt den Herrn vom Himmel her	altes Gotteslob	
80,2	n.v.	Psalm 149, VII: Singt dem Herrn ein neues Lied	Psalm	
616,6	678	Psalm 150, VII: Lobet Gott in seinem Heiligtum	Psalm	
n.v.	728,2	Psalm 49: Hört dies an, ihr Völker alle	altes Gotteslob	
n.v.	729,2	Psalm 50: Der Herr der Götter, der Herr spricht	altes Gotteslob	
n.v.	733,2	Psalm 71: Herr, ich suche Zuflucht bei dir	altes Gotteslob	
n.v.	734,2	Psalm 77: Ich rufe zu Gott, ich schreie	altes Gotteslob	
n.v.	739,2	Psalm 94: Erhebe dich, du Richter der Erde	altes Gotteslob	
589,5	378,2	Quia tuum est regnum	Vater unser	
666,3	574	Regina caeli (Marian. Antiphon)	Maria	
512	n.v.	Requiem aeternam	Tod und Vollendung	
n.v.	529,1	Richte uns wieder auf	altes Gotteslob	
n.v.	735,1	Richte uns wieder auf, Gott, unser Heil	altes Gotteslob	
634,3	126	Richtet euch auf und erhebt euer Haupt, II (Kv)	Canticum	
234,2	120,4	Rorate Caeli, I (Kv)	Advent	
176,4	197	Ruhm und Preis und Ehre sei dir (geändert)	Christusruf	
752	165	Sag' ja zu mir, wenn alles nein sagt	Österliche Bußzeit	
531	588	Sagt an, wer ist doch diese	Maria	
495	542	Sakrament der Liebe Gottes	Eucharistie	
666,4	570	Salve Regina (Marian. Antiphon)	Maria	
n.v.	572	Salve! Maria Königin, Mutter und Königin	altes Gotteslob	
118	416	Sanctus (Adventus et quadragesima)	Sanctus	
717	n.v.	Sanctus (Kanon, Taizé)	Sanctus	kein Ordinariumsgesang
115	412	Sanctus (Lux et origo)	Sanctus	
n.v.	420	Sanctus (Missa Alme Pater)	altes Gotteslob	
110	407	Sanctus (Missa de Angelis)	Sanctus	
106	403	Sanctus (Missa mundi)	Sanctus	
n.v.	609	Sankt Josef, Spross aus Davids Stern	altes Gotteslob	
545	n.v.	Sankt Martin	Heilige	
n.v.	358,1	Schenke der Welt deinen Frieden	altes Gotteslob	
859,2	n.v.	Schön ist, was wir sehen (Kanon)	Vertrauen und Trost	
364	551	Schönster Herr Jesu	Jesus Christus	
433,2	n.v.	Schweige und höre (Kanon)	Vertrauen und Trost	
490	636	Segne dieses Kind (geändert)	Taufe	
535	n.v.	Segne du, Maria	Maria	
88,1	16,9	Segne, Vater, diese Gaben (Kanon)	Tischgebet	
n.v.	204,2	Seht das Kreuz, an dem der Herr gehangen	altes Gotteslob	
761	n.v.	Seht das Zeichen	Passion / Hl. Woche	
262	n.v.	Seht ihr unsern Stern dort stehen (1-3-stg.)	Epiphanie	
881	n.v.	Seht, das Brot, das wir hier teilen	Eucharistie	
308,3	204,2	Seht, das Holz des Kreuzes / Seht das Kreuz (Akklamation, geändert)	Passion / Hl. Woche	
729	n.v.	Seht, neuer Morgen	Advent	
263	152,1	Seht, unser König kommt, VI (Kv)	Epiphanie	
263	526,3	Seht, unser König kommt, VI (Kv)	Epiphanie	
901	877	Sei gegrüßt, du Gnadenreiche	Maria	
806	n.v.	Sei gegrüßt, Herr Jesus (3-stg., ostkirchlich)	Jesus Christus	
649,1	600,1	Sei gegrüßt, Maria, II (Kv, Kircheton geändert)	Psalm	
n.v.	571	Sei gegrüßt, o Königin	altes Gotteslob	
790	839	Sei gelobt und hochgepriesen	Dreifaltigkeit	
664,1	n.v.	Sei mir gnädig, Herr, VIII (Kv)	Psalm	
308,4	205,2	Sei uns gegrüßt, du heiliges Kreuz, II (Kv)	Passion / Hl. Woche	
n.v.	131	Sei uns willkommen, Herre Christ	altes Gotteslob	
665,2	700,1	Sei unser Heil, III (Kv)	Canticum	
742	n.v.	Seid nun fröhlich, jubilieret	Weihnachten	
65,1	n.v.	Seine Gnade währet durch alle Zeit, VI (Kv)	Psalm	
61,1	n.v.	Selig der Mensch, der gütig, VI (Kv)	Psalm	
31,1	n.v.	Selig der Mensch, der seine Freude hat, IV (Kv)	Psalm	
n.v.	598	Selig der Mensch, der trägt den Herrn	altes Gotteslob	
458	n.v.	Selig seid ihr, wenn ihr einfach lebt (4-stg.)	Heilige	
459	n.v.	Selig seid ihr, wenn ihr Wunden heilt (4-stg.)	Heilige	
544,2	631,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 (geändert)	Heilige	
651,8	631,2	Selig, die arm sind vor Gott - Seligpreisungen Mt 5 (geändert)	Canticum	
651,7	649,1	Selig, die bei dir wohnen, Herr, V (Kv)	Canticum	
653,3	649,1	Selig, die bei dir wohnen, Herr, V (Kv)	Psalm	
275	n.v.	Selig, wem Christus auf dem Weg begegnet	Österliche Bußzeit	
71,1	n.v.	Selig, wer Gott fürchtet, VIII (Kv)	Psalm	
n.v.	836	Send deinen Geist, Herr Jesus Christ	altes Gotteslob	
165	246	Send uns deines Geistes Kraft (Kyrie)	Kyrie	
312,2	253,1	Sende aus deinen Geist, VII (Kv)	Ostern	
645,3	253,1	Sende aus deinen Geist, VII (Kv)	Psalm	
788	n.v.	Sende deinen Geist aus (Kanon)	Hl. Geist	
747	147	Sieh, dein Licht will kommen	Epiphanie	
622,4	n.v.	Sieh, der Herr kommt in Herrlichkeit, V (Kv, Benedictus)	Canticum	
n.v.	119,7	Siehe, die Jungfrau wird empfangen	altes Gotteslob	
649,4	601,1	Siehe, ich bin die Magd des Herrn, V/VII (Kv, geändert)	Psalm	
n.v.	124,1	Siehe, kommen wird der Herr	altes Gotteslob	
189	n.v.	Siehe, wir kommen (Kv)	Gabenlieder	
736	135	Singen wir mit Fröhlichkeit	Weihnachten	
n.v.	273	Singet dem Herrn ein neues Lied	altes Gotteslob	
n.v.	526,2	Singet dem Herrn ein neues Lied	altes Gotteslob	
n.v.	232,2	Singet dem Herrn ein neues Lied ... auferstanden	altes Gotteslob	
n.v.	232,3	Singet dem Herrn ein neues Lied ... aufgefahren	altes Gotteslob	
833,2	527,1	Singet dem Herrn und preiset seinen Namen, II (Kv)	Akklamation	
n.v.	513	Singet dem Herrn! Singet ihm mit Freuden!	altes Gotteslob	
n.v.	286,1	Singet dem Herrn, ja singet ihm	altes Gotteslob	
n.v.	260	Singet Lob unserm Gott	altes Gotteslob	
n.v.	277	Singet, danket unserm Gott	altes Gotteslob	
n.v.	272	Singt das Lied der Freude über Gott	altes Gotteslob	
n.v.	216	Singt das Lob dem Osterlamme	altes Gotteslob	
409	268	Singt dem Herrn ein neues Lied	Lob, Dank und Anbetung	
54,1	n.v.	Singt dem Herrn, alle Länder der Erde, VIII (Kv)	Psalm	
376	n.v.	Singt dem Herrn, alle Länder der Erde, VIII (Kv)	Jesus Christus	
280	825	Singt dem König Freudenpsalmen	Passion / Hl. Woche	
631,1	217 Kv	Singt ihr Christen, singt dem Herrn, IX (Kv)	Canticum	
44,1	n.v.	Singt unserm Gott, ja singt ihm, VII (Kv)	Psalm	
80,1	n.v.	Singt, singt, singt dem Herrn, VII (Kv)	Psalm	
716	803	Singt: Heilig, heilig	Sanctus	kein Ordinariumsgesang
851	n.v.	So nimm denn meine Hände	Vertrauen und Trost	
298	177	So sehr hat Gott die Welt geliebt (Kanon, geändert)	Passion / Hl. Woche	
298	194	So sehr hat Gott die Welt geliebt (Kanon, geändert)	Passion / Hl. Woche	
640,2	177	So sehr hat Gott die Welt geliebt, IX (Kv, geändert)	Canticum	
640,2	194	So sehr hat Gott die Welt geliebt, IX (Kv, geändert)	Canticum	
807	177	So sehr hat Gott die Welt geliebt, IX/I (Kv)	Passion / Hl. Woche	
807	194	So sehr hat Gott die Welt geliebt, IX/I (Kv)	Passion / Hl. Woche	
623,5	n.v.	So spricht der Herr: Bekehrt euch, I (Kv, Benedictus)	Canticum	
n.v.	647,1	So spricht der Herr: Bleibet in meiner Liebe	altes Gotteslob	
n.v.	561,1	So spricht der Herr: Ich bin der Weg	altes Gotteslob	
425	300	Solang' es Menschen gibt auf Erden	Vertrauen und Trost	
481	644	Sonne der Gerechtigkeit (Leise)	Kirche	
261	n.v.	Stern über Bethlehem	Epiphanie	
249	145	Stille Nacht	Weihnachten	
417	n.v.	Stimme, die Stein zerbricht	Vertrauen und Trost	
550	n.v.	Ströme lebendigen Wassers	Himmlische Stadt	
457	n.v.	Suchen und fragen	Vertrauen und Trost	
n.v.	625,1	Suchet das Gute, nicht das Böse	altes Gotteslob	
639,6	n.v.	Sucht den Herrn: Jes 55,6-7	Canticum	
779	n.v.	Surrexit Christus (Kv, 4-stg., Taizé)	Ostern	
321	n.v.	Surrexit Dominus vere (Kanon, Taizé)	Ostern	
n.v.	137	Tag an Glanz und Freuden groß	altes Gotteslob	
496	541	Tantum ergo	Eucharistie	
n.v.	868	Tantum ergo (gregorianisch)	altes Gotteslob	
883	869	Tantum ergo (OS geändert)	Eucharistie	
63,1	n.v.	Tanze, du Erde, IX (Kv)	Psalm	
330	n.v.	Tanze, du Erde, IX (Kv)	Ostern	
462	n.v.	Tanzen, ja tanzen wollen wir	Schöpfung	
158	103	Tau aus Himmelshöh'n (Litanei)	Kyrie	
723	809	Tauet Himmel den Gerechten (2 Fassungen)	Advent	
n.v.	104	Tauet, Himmel aus den Höhn	altes Gotteslob	
n.v.	117,1	Tauet, ihr Himmel von oben	altes Gotteslob	
n.v.	706	Te Deum (Deutsch)	altes Gotteslob	
407	n.v.	Te Deum laudamus (Kanon, Janssens)	Lob, Dank und Anbetung	
379	n.v.	Te Deum laudamus (Kv, gregorianisch)	Lob, Dank und Anbetung	
586,6	376,5	Te rogamus, audi nos	Fürbittruf	
419	n.v.	Tief im Schoß meiner Mutter	Vertrauen und Trost	
228	n.v.	Tochter Zion (4-stg.)	Advent	
656	n.v.	Tod und Vergehen (Hymnus)	Eröffnung	
860	n.v.	Tragt in die Welt nun ein Licht	Sendung	
777	834	Triumph! Der Tod ist überwunden	Ostern	
486	645,1	Tu es Petrus, VII (Kv)	Heilige	
445	n.v.	Ubi caritas (2-stg., Taizé - geändert)	Passion / Hl. Woche	
285	625,2	Ubi Caritas, I (Kv, gregorianisch)	Passion / Hl. Woche	
623,2	n.v.	Um deines Namens Willen, Herr, II (Kv)	Canticum	
274	n.v.	Und suchst du meine Sünde	Österliche Bußzeit	
n.v.	812	Uns ist gebor'n ein Kinderlein	altes Gotteslob	
819	n.v.	Unser Leben sei ein Fest	Lob, Dank und Anbetung	
50,1	736,1	Unsere Tage zu zählen, lehre uns, I (Kv) / Vor dir sind tausend Jahre (geändert)	Psalm	
900	n.v.	Unter dem Kreuze	Maria	
n.v.	606	Unüberwindlich starker Held	altes Gotteslob	
n.v.	56,3	Vater ich habe gesündigt vor Dir	altes Gotteslob	
504	n.v.	Vater im Himmel, höre unser Klagen	Tod und Vollendung	
n.v.	363	Vater unser	altes Gotteslob	
661,8	n.v.	Vater unser (4-stg., Rimskij-Korsakov)	Vater unser	
589,2	362	Vater unser (Messe)	Vater unser	
632,2	691	Vater unser (Vesper)	Vater unser	
846	850	Vater unser, der du wohnest	Vertrauen und Trost	
n.v.	821	Vater von dem Himmelsthron	altes Gotteslob	
308,1	203,1	Vater, in deine Hände empfehle ich meinen Geist, IV (Kv)	Passion / Hl. Woche	
n.v.	176,4	Vater, wenn es möglich ist	altes Gotteslob	
341	240	Veni Creator Spiritus (Hymnus)	Hl. Geist	
345,2	n.v.	Veni Sancte Spiritus (Kv, 4-stg., Taizé)	Hl. Geist	
343	243	Veni Sancte Spiritus (Sequenz)	Hl. Geist	
345,1	n.v.	Veni Sancte Spiritus, tui amoris ignem accende (4-stg., Taizé)	Hl. Geist	
631,7	n.v.	Venite et videte, VIII (Kv)	Canticum	
276	n.v.	Verbirg dein Gesicht vor meinen Sünden, II (Kv)	Österliche Bußzeit	
n.v.	376,1	Verbum Domini – Deo gratias	altes Gotteslob	
n.v.	376,2	Verbum Domini – Deo gratias	altes Gotteslob	
n.v.	376,4	Verbum Domini – Laus tibi Christe	altes Gotteslob	
n.v.	57,6	Vergib uns unsre Schuld	altes Gotteslob	
475	310	Verleih' uns Frieden gnädiglich	Frieden	
n.v.	172,1	Verschone uns, Herr	altes Gotteslob	
856	n.v.	Vertraut den neuen Wegen	Vertrauen und Trost	
320	215	Victimae pascali laudes (Sequenz)	Ostern	
125,1	424,2	Vidi aquam	Taufe	
374	n.v.	Volk Gottes, zünde Lichter an	Jesus Christus	
n.v.	556	Völker aller Land, schlaget	altes Gotteslob	
n.v.	647,3	Vollende, o Gott, vom Himmel her	altes Gotteslob	
415	n.v.	Vom Aufgang der Sonne (Kanon)	Tagesverlauf	
237	138	Vom Himmel hoch	Weihnachten	
324	224	Vom Tode heut' erstanden ist	Ostern	
310,1	n.v.	Von den Ketten des Todes befreit uns der Herr, VI (Kv)	Passion / Hl. Woche	
920	n.v.	Von Gott bist du so hoch geehrt	Heilige	
858	n.v.	Von guten Mächten treu und still umgeben - Fietz (geändert)	Vertrauen und Trost	
430	n.v.	Von guten Mächten treu und still umgeben - Grahl (geändert)	Vertrauen und Trost	
310,4	n.v.	Vor den Pforten der Unterwelt, I (Kv)	Passion / Hl. Woche	
657	n.v.	Vor dir ist auch die Finsternis nicht finster (Kv)	Psalm	
554	110	Wachet auf, ruft uns die Stimme	Advent	
756	822	Wacht auf, ihr Christen	Österliche Bußzeit	
774	830	Wahrer Gott, wir glauben dir	Ostern	
916	n.v.	War der Weg auch unbekannt (Niels Stensen, geändert)	Heilige	
848	n.v.	Was alle Zeiten sich erhofften	Weihnachten	
416	294	Was Gott tut, das ist wohlgetan	Vertrauen und Trost	
n.v.	619	Was ihr dem geringsten Menschen	altes Gotteslob	
186	490	Was uns die Erde Gutes spendet	Gabenlieder	
863	n.v.	Wasser des Lebens	Taufe	
n.v.	663	Weder Tod noch Leben	altes Gotteslob	
n.v.	217	Weihet dem Osterlamm	altes Gotteslob	
470	n.v.	Wenn das Brot, das wir teilen	Vertrauen und Trost	
463	n.v.	Wenn ich, Schöpfer, deine Macht	Schöpfung	
n.v.	658	Wenn mein Stündlein vorhanden ist	altes Gotteslob	
474	n.v.	Wenn wir das Leben teilen	Jesus Christus	
n.v.	846	Wenn wir in höchsten Nöten	altes Gotteslob	
n.v.	514	Wenn wir jetzt weitergehen	altes Gotteslob	
714	n.v.	Wenn wir unsere Gaben bringen	Gabenlieder	
n.v.	536,2	Wer allzeit lebt in deiner Liebe	altes Gotteslob	
460	183	Wer leben will wie Gott auf dieser Erde	Passion / Hl. Woche	
n.v.	173,2	Wer nicht von neuem geboren wird	altes Gotteslob	
424	295	Wer nur den lieben Gott läßt walten	Vertrauen und Trost	
n.v.	296	Wer nur den lieben Gott lässt walten	altes Gotteslob	
423	291	Wer unter'm Schutz des Höchsten steht	Vertrauen und Trost	
260	153,1	Werde licht, Jerusalem, VI (Kv)	Epiphanie	
n.v.	117,2	Werdet wach, erhebet euch	altes Gotteslob	
441	n.v.	Wie deines Auges Stern behüte mich (Kv)	Psalm	
312,8	n.v.	Wie der Hirsch verlangt nach frischem Wasser, V (Kv)	Ostern	
872	n.v.	Wie ein Fest nach langer Trauer	Frieden	
72,1	n.v.	Wie ein gestilltes Kind bei seiner Mutter, VI (Kv)	Psalm	
866	n.v.	Wie groß sind deine Werke, Herr	Schöpfung	
n.v.	744,1	Wie groß sind Deine Werke, Herr	altes Gotteslob	
51,1	n.v.	Wie groß sind deine Werke, I (Kv)	Psalm	
n.v.	633	Wie herrlich ist das Reich	altes Gotteslob	
74,1	n.v.	Wie könnte ich dich dich je vergessen, I (Kv, geändert)	Psalm	
854	851	Wie mein Gott will, bin ich bereit	Vertrauen und Trost	
n.v.	737,1	Wie schön ist es, dem Herrn zu danken	altes Gotteslob	
357	554	Wie schön leuchtet der Morgenstern	Jesus Christus	
661,2	n.v.	Wie Weihrauch steige mein Gebet, II / Mein Beten steige (Kv, geändert)	Psalm	
97	n.v.	Wie Weihrauch steige mein Gebet, VI / Mein Beten steige (2-3-stg., geändert)	Fürbittruf	
757	826	Wir aber soll'n uns rühmen	Österliche Bußzeit	
n.v.	539	Wir alle essen von einem Brot	altes Gotteslob	
890	863	Wir beten an dich, wahres Lebensbrot	Eucharistie	
297	178	Wir danken dir, Herr Jesu Christ	Passion / Hl. Woche	
765	n.v.	Wir empfangen Jesus in Jerusalem	Passion / Hl. Woche	
817	n.v.	Wir feiern heut' ein Fest	Eröffnung	
791	467	Wir glauben an den einen Gott	Credo	kein Ordinariumsgesang
n.v.	450	Wir glauben an Gott Vater	altes Gotteslob	
355	276	Wir glauben Gott im höchsten Thron (geändert)	Credo	kein Ordinariumsgesang
355	796	Wir glauben Gott im höchsten Thron (geändert)	Credo	kein Ordinariumsgesang
871	n.v.	Wir haben hier den Tisch gedeckt (Kanon)	Tischgebet	
889	n.v.	Wir preisen deinen Tod (Kanon)	Akklamation	
211	483	Wir rühmen dich, König der Herrlichkeit	Kommunion	
305,1	n.v.	Wir rühmen uns im Kreuz, V (Kv)	Passion / Hl. Woche	
n.v.	286,3	Wir rühmen uns in Gott den ganzen Tag	altes Gotteslob	
223	115	Wir sagen euch an	Advent	
n.v.	184	Wir schlugen ihn	altes Gotteslob	
n.v.	646,3	Wir sind auf Christus getauft	altes Gotteslob	
n.v.	526,1	Wir sind Gottes Volk	altes Gotteslob	
n.v.	645,2	Wir sind Gottes Volk	altes Gotteslob	
n.v.	655	Wir sind mitten im Leben	altes Gotteslob	
505	656	Wir sind nur Gast auf Erden	Tod und Vollendung	
187	480	Wir weih'n der Erde Gaben	Gabenlieder	
713	n.v.	Wir weih'n, wie du geboten	Gabenlieder	
326	223	Wir wollen alle fröhlich sein	Ostern	
911	n.v.	Wir wollen, Gott, dir danken (Lübecker Märtyrer)	Heilige	
225	n.v.	Wir ziehen vor die Tore der Stadt	Advent	
438	n.v.	Wir, an Babels fremden Ufern	Bitte und Klage	
442	645,3	Wo die Güte und die Liebe wohnt, VI (Kv und Verse) / Wo Güte und Liebe (geändert)	Passion / Hl. Woche	
305,5	645,3	Wo die Güte und die Liebe wohnt, VI (Kv, geändert)	Passion / Hl. Woche	
442	857	Wo die Güte und die Liebe, IV (geändert, mit Versen)	Passion / Hl. Woche	
770	857	Wo die Güte und die Liebe, IV (Kv)	Passion / Hl. Woche	
305,5	n.v.	Wo die Güte und die Liebe, IV (Kv, geändert)	Passion / Hl. Woche	
873	n.v.	Wo Menschen sich vergessen	Frieden	
845	n.v.	Wo zwei oder drei (Kanon)	Vertrauen und Trost	
145	n.v.	Wohin soll ich mich wenden	Eröffnung	
n.v.	630,1	Wohl dem Menschen, der Gottes Wege geht	altes Gotteslob	
n.v.	708,1	Wohl dem Menschen, der Gottes Wege geht	altes Gotteslob	
543	614	Wohl denen, die da wandeln	Heilige	
n.v.	528,5	Wohl euch, die ihr seht	altes Gotteslob	
910	n.v.	Wohlan, ihr Christen alle	Heilige	
n.v.	623	Worauf sollen wir hören, sag uns worauf	altes Gotteslob	
n.v.	355,1	Wort des lebendigen Gottes	altes Gotteslob	
804	n.v.	Wort des Vaters, Licht der Heiden (Darstellung des Herrn)	Jesus Christus	
898	875	Wunderschön prächtige	Maria	
653,8	n.v.	Würdig bist du, unser Herr und Gott, Offb 4,11; 5,9.10.12	Canticum	
653,7	n.v.	Würdig ist das Lamm (Kv)	Canticum	
272	n.v.	Zeige uns, Herr, deine Allmacht	Österliche Bußzeit	
837	304	Zieh an die Macht	Vertrauen und Trost	
239	140	Zu Bethlehem geboren	Weihnachten	
n.v.	884	Zu der Apostel Preis und Ruhm	altes Gotteslob	
n.v.	529,2	Zu dir, Herr, erhebe ich meine Seele	altes Gotteslob	
142	462	Zu dir, o Gott, erheben wir	Eröffnung	
664,3	n.v.	Zu nächtlicher Stunde preiset den Herrn (Kv)	Psalm	
515	84	Zum Paradies mögen Engel dich geleiten	Tod und Vollendung	

